GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToOne,0,227,1,19,0,55,1,16,0,7
simplejdbcmapper,io.github.simplejdbcmapper.relationship,RelationshipMapper.ExtractorEntityResult,0,12,0,0,0,1,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.relationship,RelationshipMapper,22,136,3,11,5,35,3,13,0,9
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThrough,0,286,2,22,0,69,2,17,0,7
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThrough.ThroughJoiner,8,83,1,11,2,20,1,7,0,2
simplejdbcmapper,io.github.simplejdbcmapper.relationship,Relationship,0,146,1,7,0,34,1,11,0,8
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToMany,0,217,1,19,0,53,1,14,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleCache,0,60,1,3,0,15,1,8,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,InternalUtils,13,168,4,26,3,33,4,18,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityWrapper,18,71,0,2,4,16,1,6,1,5
simplejdbcmapper,io.github.simplejdbcmapper.core,DeleteOperation,0,83,0,2,0,17,0,5,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,InsertOperation,0,359,5,41,0,77,5,30,0,12
simplejdbcmapper,io.github.simplejdbcmapper.core,SortBy,0,43,0,6,0,13,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMappingProvider,9,331,2,26,2,79,2,23,0,11
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityRowMapper,29,269,8,29,9,64,7,26,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,AnnotationProcessor,0,410,0,68,0,115,0,49,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,PropertyMapping,5,194,7,19,1,59,7,33,0,27
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntity,0,63,0,6,0,15,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMapping,13,305,1,31,3,68,1,36,0,21
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.new ResultSetExtractor() {...},8,85,0,10,2,20,0,8,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,UpdateOperation,0,693,2,72,0,158,2,52,0,17
simplejdbcmapper,io.github.simplejdbcmapper.core,SqlAndParams,5,21,2,2,1,7,2,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.EntityExtractor,0,21,0,0,0,1,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperUtils,0,199,6,32,0,53,6,16,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor,0,186,1,7,0,37,1,9,0,6
simplejdbcmapper,io.github.simplejdbcmapper.core,ResultSetType,0,209,0,36,0,40,0,20,0,2
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperSupport,0,134,0,6,0,38,0,18,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,IdPropertyInfo,5,22,1,1,1,8,1,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapper,23,201,0,0,8,44,1,30,1,30
simplejdbcmapper,io.github.simplejdbcmapper.core,FindOperation,0,800,2,54,0,154,2,44,0,18
simplejdbcmapper,io.github.simplejdbcmapper.exception,OptimisticLockingException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.exception,MapperException,4,9,0,0,2,4,1,2,1,2
simplejdbcmapper,io.github.simplejdbcmapper.exception,AnnotationException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.annotation,IdType,0,15,0,0,0,2,0,1,0,1
