GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToOne,0,178,1,15,0,46,1,12,0,5
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyLegacy,0,217,1,19,0,53,1,14,0,5
simplejdbcmapper,io.github.simplejdbcmapper.relationship,RelationshipLegacy,0,164,1,11,0,38,1,13,0,8
simplejdbcmapper,io.github.simplejdbcmapper.relationship,RelationshipMapper.ExtractorEntityResult,0,12,0,0,0,1,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.relationship,RelationshipMapper,22,312,3,29,5,70,3,27,0,14
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThroughLegacy.ThroughJoiner,8,83,1,11,2,20,1,7,0,2
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToOneLegacy,0,192,1,15,0,46,1,13,0,6
simplejdbcmapper,io.github.simplejdbcmapper.relationship,Relationship,0,70,0,0,0,19,0,10,0,10
simplejdbcmapper,io.github.simplejdbcmapper.relationship,Relationship.RelationshipBuilder,0,137,1,11,0,33,1,11,0,6
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThroughLegacy,0,299,2,26,0,71,2,19,0,7
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThrough,0,282,2,26,0,69,2,20,0,8
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToManyThrough.ThroughJoiner,9,82,2,10,3,19,2,6,0,2
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToMany,0,205,1,19,0,53,1,14,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleCache,0,60,1,3,0,15,1,8,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,InternalUtils,13,168,4,26,3,33,4,18,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityWrapper,18,71,0,2,4,16,1,6,1,5
simplejdbcmapper,io.github.simplejdbcmapper.core,DeleteOperation,0,83,0,2,0,17,0,5,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,InsertOperation,0,359,5,41,0,77,5,30,0,12
simplejdbcmapper,io.github.simplejdbcmapper.core,SortBy,0,43,0,6,0,13,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMappingProvider,9,337,2,26,2,81,2,23,0,11
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityRowMapper,29,269,8,29,9,64,7,26,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.RelationshipMapperExtractor.EntityExtractor,0,21,0,0,0,1,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.core,SqlAndParams,5,21,2,2,1,7,2,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperUtils,0,199,6,32,0,53,6,16,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor,0,99,0,4,0,19,0,6,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.RelationshipMapperExtractor,8,175,1,13,2,41,1,11,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,ResultSetType,0,209,0,36,0,40,0,20,0,2
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperSupport,0,134,0,6,0,38,0,18,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapper,23,201,0,0,8,44,1,30,1,30
simplejdbcmapper,io.github.simplejdbcmapper.core,AnnotationProcessor,0,410,0,68,0,115,0,49,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,PropertyMapping,5,194,7,19,1,59,7,33,0,27
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntity,0,75,0,8,0,17,0,8,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMapping,13,310,1,31,3,70,1,36,0,21
simplejdbcmapper,io.github.simplejdbcmapper.core,UpdateOperation,0,693,2,72,0,158,2,52,0,17
simplejdbcmapper,io.github.simplejdbcmapper.core,IdPropertyInfo,5,22,1,1,1,8,1,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,FindOperation,0,800,2,54,0,154,2,44,0,18
simplejdbcmapper,io.github.simplejdbcmapper.exception,OptimisticLockingException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.exception,MapperException,4,9,0,0,2,4,1,2,1,2
simplejdbcmapper,io.github.simplejdbcmapper.exception,AnnotationException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.annotation,IdType,0,15,0,0,0,2,0,1,0,1
