GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToOne,0,202,1,23,0,48,1,16,0,5
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToMany.IntermediateJoiner,8,83,1,11,2,20,1,7,0,2
simplejdbcmapper,io.github.simplejdbcmapper.relationship,Relationship,11,143,6,22,3,40,6,15,0,7
simplejdbcmapper,io.github.simplejdbcmapper.relationship,ToMany,7,372,2,44,1,89,2,29,0,8
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleCache,0,60,1,3,0,15,1,8,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,InternalUtils,14,228,4,34,3,49,4,23,0,8
simplejdbcmapper,io.github.simplejdbcmapper.core,DeleteOperation,0,83,0,2,0,17,0,5,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,InsertOperation,0,347,9,35,0,77,9,25,0,12
simplejdbcmapper,io.github.simplejdbcmapper.core,SortBy,0,43,0,6,0,13,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMappingProvider,9,331,2,26,2,79,2,23,0,11
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityRowMapper,34,270,6,29,10,64,6,26,0,5
simplejdbcmapper,io.github.simplejdbcmapper.core,AnnotationProcessor,0,408,0,68,0,115,0,49,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,PropertyMapping,5,194,7,19,1,59,7,33,0,27
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntity,0,63,0,6,0,15,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMapping,22,309,2,32,4,70,2,36,0,21
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.new ResultSetExtractor() {...},8,77,0,10,2,17,0,7,0,2
simplejdbcmapper,io.github.simplejdbcmapper.core,UpdateOperation,0,694,6,70,0,159,6,49,0,17
simplejdbcmapper,io.github.simplejdbcmapper.core,ResultListMap,0,21,0,0,0,5,0,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SqlAndParams,5,21,2,2,1,7,2,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor.EntityExtractor,0,18,0,0,0,1,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperUtils,0,199,6,32,0,53,6,16,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,MultiEntityExtractor,0,184,1,7,0,37,1,9,0,6
simplejdbcmapper,io.github.simplejdbcmapper.core,ResultSetType,0,209,0,36,0,40,0,20,0,2
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperSupport,0,143,0,6,0,41,0,19,0,16
simplejdbcmapper,io.github.simplejdbcmapper.core,IdPropertyInfo,5,22,1,1,1,8,1,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapper,23,201,0,0,8,44,1,30,1,30
simplejdbcmapper,io.github.simplejdbcmapper.core,FindOperation,0,800,2,54,0,154,2,44,0,18
simplejdbcmapper,io.github.simplejdbcmapper.exception,OptimisticLockingException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.exception,MapperException,4,9,0,0,2,4,1,2,1,2
simplejdbcmapper,io.github.simplejdbcmapper.exception,AnnotationException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.annotation,IdType,0,15,0,0,0,2,0,1,0,1
