GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleCache,0,60,1,3,0,15,1,8,0,7
simplejdbcmapper,io.github.simplejdbcmapper.core,InternalUtils,17,186,3,23,4,41,4,16,1,6
simplejdbcmapper,io.github.simplejdbcmapper.core,DeleteOperation,0,84,0,2,0,17,0,5,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,InsertOperation,0,346,9,35,0,77,9,25,0,12
simplejdbcmapper,io.github.simplejdbcmapper.core,SortBy,0,43,0,6,0,13,0,7,0,4
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMappingProvider,4,323,1,25,2,76,2,23,1,11
simplejdbcmapper,io.github.simplejdbcmapper.core,EntityRowMapper,20,238,5,28,5,58,5,24,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,AnnotationProcessor,0,419,0,68,0,117,0,49,0,15
simplejdbcmapper,io.github.simplejdbcmapper.core,PropertyMapping,8,200,8,20,2,61,9,33,1,27
simplejdbcmapper,io.github.simplejdbcmapper.core,TableMapping,22,309,2,32,4,70,2,36,0,21
simplejdbcmapper,io.github.simplejdbcmapper.core,UpdateOperation,0,693,6,70,0,159,6,49,0,17
simplejdbcmapper,io.github.simplejdbcmapper.core,SqlAndParams,5,21,2,2,1,7,2,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperUtils,0,199,7,31,0,53,7,15,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,ResultSetType,0,209,0,36,0,40,0,20,0,2
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapperSupport,0,143,0,6,0,41,0,19,0,16
simplejdbcmapper,io.github.simplejdbcmapper.core,IdPropertyInfo,5,22,1,1,1,8,1,3,0,3
simplejdbcmapper,io.github.simplejdbcmapper.core,SimpleJdbcMapper,0,196,0,0,0,46,0,28,0,28
simplejdbcmapper,io.github.simplejdbcmapper.core,FindOperation,0,802,1,57,0,152,1,45,0,17
simplejdbcmapper,io.github.simplejdbcmapper.exception,OptimisticLockingException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.exception,MapperException,4,9,0,0,2,4,1,2,1,2
simplejdbcmapper,io.github.simplejdbcmapper.exception,AnnotationException,0,4,0,0,0,2,0,1,0,1
simplejdbcmapper,io.github.simplejdbcmapper.annotation,IdType,0,15,0,0,0,2,0,1,0,1
